,url,title,date,source,article,indexno,doc_no,category,region
33,http://www.siping.gov.cn/zw/spdt/sz/202305/t20230526_666793.html,市医保局四个明确巩固脱贫攻坚成果,2023-05-26,四平市人民政府,2023年，市医保局继续以巩固拓展医疗保障脱贫攻坚成果为重点，落实过渡期内医保帮扶政策，扎实开展数据动态监测，从基本医保、大病保险、医疗救助三个方面持续努力，切实兜住基本医疗保障安全网。一是明确门诊保障政策。2023年对脱贫人口继续执行脱贫攻坚期32种门诊慢病保障政策，具体病种名称及代码按照《关于完善四平市基本医疗保险门诊慢性病、特殊疾病病种管理有关事项的通知》（四医保发〔2022〕7号）有关规定执行，基本医保报销比例和基金支付限额不变。二是明确住院保障政策。农村低收入人口及脱贫人口的基本医保住院待遇保障政策同普通参保人员一致。三是明确大病保险保障政策。2023年居民大病保险对特困人员、低保对象及返贫致贫人口继续实施起付线降低50%、分段报销比例提高5个百分点、取消封顶线的倾斜保障政策。脱贫人口中不属于上述大病保险倾斜保障范围的人员，不再享受大病保险倾斜保障政策。四是明确医疗救助保障政策。医疗救助对农村低收入人口及脱贫人口按其所属身份类别给予相应救助。市医保局将不断努力，不断巩固拓展医疗保障脱贫攻坚成果，落实好脱贫人口待遇保障政策，确保医保助力乡村振兴政策红利惠及广大脱贫人口，解决好农村参保群众的急难愁盼问题，充分发挥医疗保障部门助力乡村振兴部门职能。,,,,
34,http://credit.huadian.gov.cn/xydt/bddt/202305/t20230522_2362198.html,桦甸市医保局开展加强医保诚信共筑基金安全诚信宣传活动,2023-05-22,信用桦甸市,医保基金是人民群众的“看病钱”“救命钱”，为进一步加强医疗保障基金监管，结合信用体系建设活动，桦甸市医疗保障局通过开展医保基金监管集中宣传月活动，进一步加强医保诚信宣传，强化失信惩戒意识，营造“不想骗、不敢骗、不能骗”的良好社会氛围。为抓好诚信主体责任落实，市医保局组织全市共200余家定点医疗机构和定点零售药店签订了医疗保障基金监管《信用承诺书》，确保严格遵守各项法律法规，促使其在提供医疗服务过程中，全面履行应尽诚信服务的责任和义务，严厉打击欺诈骗保行为，合理合规使用医保基金，正确执行医保政策，不断强化法治意识和诚实守信意识。,,,,
35,http://www.jl.gov.cn/szfzt/2022jlszyzchg/zcsy/shbz_419836/202301/t20230112_8659284.html,关键词职工基本医疗保险门诊共济保障机制,2023-01-12,吉林省人民政府网,政策亮点：职工医保参保人员凭本人的医疗保障凭证（包括居民身份证、社会保障卡、医保电子凭证等）在定点医疗机构门诊就医，所发生的医疗费用应由医保基金支付的，定点医疗机构通过医保信息系统应当如实记账，按月向医保经办机构申请结算。异地就医的参保人员，可在备案后到统筹区外定点医疗机构门诊就医，联网结算医疗费用；对未能联网结算的，凭医疗保障凭证、医疗费用收据（发票）、病历等材料到参保地医保经办机构办理结算。,,,,
36,http://www.jl.gov.cn/szfzt/2022jlszyzchg/zcsy/shbz_419836/202301/t20230112_8659274.html,关键词延长城乡居民基本医疗保险预缴期,2023-01-12,吉林省人民政府网,"政策亮点：城乡居民医保集中预缴期由2022年12月31日临时延长至2023年2月28日。2023年1月1日至2月28日期间缴纳城乡居民医保费用的人员,自缴费成功次日起享受2023年度城乡居民医保待遇。在集中预缴期外参保缴费的,自缴费成功次日起继续设置90日待遇等待期。",,,,
40,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/szfwj/202305/t20230530_3116889.html,京市人民政府关于印发《北京市加快建设具有全球影响力的人工智能创新策源地实施方案（2023-2025年）》的通知,2023-05-22,市政府文件,,,京政发〔2023〕14号,科技教育;科技,北京市
41,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/szfwj/202301/t20230131_2909785.html,北京市人民政府关于印发《2023年市政府工作报告重点任务清单》的通知,2023-01-31,市政府文件,,,京政发〔2023〕8号,综合政务;其他,北京市
42,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/szfwj/202301/t20230131_2909758.html,北京市人民政府关于公布第九批北京市文物保护单位增补名单的通知,2023-01-20,市政府文件,,,京政发〔2023〕5号,文化;广电;新闻出版;文物,北京市
43,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/szfwj/202301/t20230128_2907782.html,北京市人民政府关于由部分重点功能区管理机构和区政府有关部门行使一批市级行政权力等事项的决定,2023-01-19,市政府文件,,,京政发〔2023〕4号,综合政务;其他,北京市
44,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/szfwj/202301/t20230110_2895558.html,北京市人民政府关于开展第五次全国经济普查的通知,2023-01-09,市政府文件,,,京政发〔2023〕2号,国民经济;国有资产监管;统计,北京市
45,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/szfwj/202301/t20230109_2894422.html,北京市人民政府关于印发《北京市政府投资管理办法》的通知,2023-01-03,市政府文件,,,京政发〔2023〕1号,国民经济;国有资产监管;其他,北京市
46,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/szfwj/202301/t20230118_2904276.html,北京市人民政府关于夏林茂、于英杰同志职务任命的通知,2023-01-18,市政府文件,,,京政发〔2023〕3号, 综合政务;其他,北京市
47,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/bgtwj/202305/t20230530_3116869.html,北京市人民政府办公厅关于印发《北京市促进通用人工智能创新发展的若干措施》的通知,2023-05-23,市政府办公厅文件,,,京政办发〔2023〕15号, 科技教育/科技,北京市
48,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/bgtwj/202305/t20230509_3090979.html,北京市人民政府办公厅关于印发《市政府2023年立法工作计划》的通知,2023-05-09,市政府办公厅文件,,,?京政办发〔2023〕13号,公安;安全;司法;司法,北京市
49,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/bgtwj/202304/t20230407_2992308.html,北京市人民政府办公厅关于印发《北京市全面优化营商环境助力企业高质量发展实施方案》的通知,2023-04-06,市政府办公厅文件,,,京政办发〔2023〕8号,商贸;海关;旅游;国内贸易,北京市
50,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/bgtwj/202303/t20230302_2927936.html,北京市人民政府办公厅关于印发《北京市推广“一业一证”改革实施方案》的通知,2023-02-24,市政府办公厅文件,,,京政办发〔2023〕5号,国民经济;国有资产监管;经济体制改革,北京市
51,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/bgtwj/202302/t20230207_2913006.html,北京市人民政府办公厅关于印发《北京市耕地开垦费征收管理办法》的通知,2023-02-02,市政府办公厅文件,,,京政办发〔2023〕3号,?国土资源;能源;土地,北京市
52,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/bgtwj/202212/t20221206_2871961.html,北京市人民政府办公厅关于印发《北京市积极应对疫情影响助企纾困的若干措施》的通知,2022-12-05,市政府办公厅文件,,,京政办发〔2022〕30号,国民经济;国有资产监管;经济体制改革,北京市
53,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/bgtwj/202208/t20220817_2794059.html,北京市人民政府办公厅关于印发《北京市助企纾困优化营商环境若干措施》的通知,2022-08-12,市政府办公厅文件,,,京政办发〔2022〕22号,国民经济;国有资产监管;经济体制改革,北京市
54,https://www.beijing.gov.cn/zhengce/zfwj/zfwj2016/bgtwj/202209/t20220915_2816551.html,北京市人民政府办公厅关于全面实行行政许可事项清单管理的通知,2022-09-15,市政府办公厅文件,,,京政办发〔2022〕24号,综合政务;其他,北京市
55,https://www.hlj.gov.cn/hlj/c108378/202306/c00_31637409.shtml,黑龙江省人民政府关于李光辉任免职的通知,2023-06-02,省政府信息公开专栏,,736916951/2023-004473,黑政干〔2023〕6号,其他,黑龙江省
56,https://www.hlj.gov.cn/hlj/c108381/202304/c00_31599720.shtml,黑龙江省人民政府办公厅关于成立黑龙江省第五次全国经济普查领导小组的通知,2023-04-28,省政府信息公开专栏,,736916951/2023-003458,黑政干〔2023〕6号,其他,黑龙江省
57,https://www.hlj.gov.cn/hlj/c108373/202301/c00_31521450.shtml,黑龙江省人民政府办公厅印发关于促进全省经济运行整体好转若干政策措施的通知,2023-01-20,省政府办公厅文件,,736916951/2023-002481,黑政办规〔2023〕1号,国民经济管理,黑龙江省
58,https://www.hlj.gov.cn/hlj/c108373/202212/c00_31454519.shtml,黑龙江省人民政府办公厅关于印发黑龙江省高校科技成果产业化专项行动方案（2022―2026年）的通知,2022-12-02,省政府办公厅文件,,736916951/2022-085932,黑政办规〔2022〕25号,科技;教育,黑龙江省
59,https://www.hlj.gov.cn/hlj/c108373/202209/c00_31367514.shtml,黑龙江省人民政府办公厅关于印发2022年黑龙江省秸秆综合利用工作实施方案的通知,2022-09-27,省政府办公厅文件,,736916951/2022-083660,黑政办规〔2022〕23号,农业;林业;水利,黑龙江省
60,https://www.hlj.gov.cn/hlj/c108373/202209/c00_31367513.shtml,黑龙江省人民政府办公厅关于印发黑龙江省民办义务教育学校收费管理办法的通知,2022-09-19,省政府办公厅文件,,736916951/2022-083659,黑政办规〔2022〕22号,科技;教育,黑龙江省
61,https://www.hlj.gov.cn/hlj/c108373/202209/c00_31367512.shtml,黑龙江省人民政府办公厅印发关于支持佳木斯国家农业高新技术产业示范区建设若干政策措施的通知,2022-09-02,省政府办公厅文件,,736916951/2022-083658,黑政办规〔2022〕21号,其他,黑龙江省
62,https://www.hlj.gov.cn/hlj/c108373/202208/c00_31184193.shtml,黑龙江省人民政府办公厅印发关于促进高校毕业生等青年就业创业若干政策措施的通知,2022-08-16,省政府办公厅文件,,736916951/2022-064000,黑政办规〔2022〕20号,综合政务,黑龙江省
63,https://www.hlj.gov.cn/hlj/c108373/202206/c00_31184187.shtml,黑龙江省人民政府办公厅关于印发黑龙江省入河排污口排查整治专项行动实施方案的通知,2022-06-24,省政府办公厅文件,,736916951/2022-063994,黑政办规〔2022〕19号,,黑龙江省
64,https://www.hlj.gov.cn/hlj/c108373/202206/c00_31184183.shtml,黑龙江省人民政府办公厅关于印发黑龙江省促进台资企业发展服务措施的通知,2022-06-06,省政府办公厅文件,,736916951/2022-063992,黑政办规〔2022〕18号,综合政务,黑龙江省
65,https://www.hlj.gov.cn/hlj/c108373/202205/c00_31184179.shtml,黑龙江省人民政府办公厅关于推进社会信用体系建设高质量发展促进形成新发展格局的实施意见,2022-05-24,省政府办公厅文件,,736916951/2022-063989,黑政办规〔2022〕17号,综合政务,黑龙江省
66,https://www.hlj.gov.cn/hlj/c108373/202204/c00_31184173.shtml,黑龙江省人民政府办公厅关于印发黑龙江省安全生产责任保险实施细则的通知,2022-04-22,省政府办公厅文件,,736916951/2022-063985,黑政办规〔2022〕16号,其他,黑龙江省
67,https://www.hlj.gov.cn/hlj/c108373/202204/c00_31184167.shtml,黑龙江省人民政府办公厅关于印发黑龙江省化工园区建设标准和认定管理办法（试行）的通知,2022-04-19,省政府办公厅文件,,736916951/2022-063980,黑政办规〔2022〕15号,工业;交通,黑龙江省
68,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184154.shtml,黑龙江省人民政府办公厅关于印发黑龙江省支持数字经济加快发展若干政策措施的通知,2022-03-28,省政府办公厅文件,,736916951/2022-063970,黑政办规〔2022〕12号,商贸;海关;旅游,黑龙江省
69,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184145.shtml,黑龙江省人民政府办公厅印发关于加快畜牧业高质量发展的意见和黑龙江省加快畜牧业高质量发展若干政策措施的通知,2022-03-28,省政府办公厅文件,,736916951/2022-063963,黑政办规〔2022〕14号,农业;林业;水利,黑龙江省
70,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184137.shtml,黑龙江省人民政府办公厅关于印发黑龙江省支持生物经济高质量发展若干政策措施的通知,2022-03-25,省政府办公厅文件,,736916951/2022-063956,黑政办规〔2022〕13号,科技;教育,黑龙江省
71,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184129.shtml,黑龙江省人民政府办公厅关于印发黑龙江省支持创意设计产业发展若干政策措施的通知,2022-03-25,省政府办公厅文件,,736916951/2022-063951,黑政办规〔2022〕11号,文化;广电;新闻出版,黑龙江省
72,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184122.shtml,黑龙江省人民政府办公厅关于印发黑龙江省支持冰雪经济发展若干政策措施的通知,2022-03-25,省政府办公厅文件,,736916951/2022-063945,黑政办规〔2022〕10号,文化;广电;新闻出版,黑龙江省
73,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184111.shtml,黑龙江省人民政府办公厅关于印发黑龙江省鼓励总部经济发展若干政策措施的通知,2022-03-18,省政府办公厅文件,,736916951/2022-063937,黑政办规〔2022〕9号,商贸;海关;旅游,黑龙江省
74,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184099.shtml,黑龙江省人民政府办公厅关于印发黑龙江省推动工业振兴若干政策措施的通知,2022-03-16,省政府办公厅文件,,736916951/2022-063927,黑政办规〔2022〕8号,工业;交通,黑龙江省
75,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184089.shtml,黑龙江省人民政府办公厅关于印发黑龙江省行政审批信用承诺制事项清单（第一批）的通知,2022-03-09,省政府办公厅文件,,736916951/2022-063920,黑政办规〔2022〕7号,综合政务,黑龙江省
76,https://www.hlj.gov.cn/hlj/c108373/202203/c00_31184080.shtml,黑龙江省人民政府办公厅关于印发黑龙江省支持对外贸易发展若干措施的通知,2022-03-03,省政府办公厅文件,,736916951/2022-063913,黑政办规〔2022〕8号,,黑龙江省
77,https://www.ln.gov.cn/web/zwgkx/zfwj/szfbgtwj/2023n/2023052215555796129/index.shtml,辽宁省人民政府办公厅关于提高城乡居民最低生活保障、特困人员基本生活、孤儿基本生活养育和60年代精简退职职工生活补助标准的通知,2023-05-16,省政府办公厅文件,,,辽政办发〔2023〕6号,,辽宁省
78,https://www.sc.gov.cn/10462/zfwjts/2023/5/30/028419e0b114459d9d53d247ef262ddf.shtml,四川省人民政府关于唐雪峰任职的通知,2023-05-30,省政府,,008282882/2023-00220,,通知,四川省
79,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfbgtwj/202306/t20230602_8664324.shtml,山西省人民政府办公厅关于表彰2022年度山西省政务公开工作先进集体和先进个人的决定,2023-05-29,省政府办公厅文件,,012150SX00100/2023-17786,晋政办函〔2023〕60号,综合政务,山西省
80,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfbgtwj/202306/t20230602_8664029.shtml,山西省人民政府办公厅关于印发山西省煤炭洗选行业建设项目管理暂行办法的通知,2023-05-25,省政府办公厅文件,,012150SX00100/2023-17775,晋政办发〔2023〕33号,国土资源;能源,山西省
81,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfbgtwj/202306/t20230602_8664010.shtml,山西省人民政府办公厅关于印发山西省食品安全工作评议考核办法的通知,2023-05-24,省政府办公厅文件,,012150SX00100/2023-17772,晋政办发〔2023〕31号,市场监管;安全生产监管,山西省
82,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfbgtwj/202306/t20230602_8664128.shtml,山西省人民政府办公厅关于成立山西省第五次全国经济普查领导小组的通知,2023-05-17,省政府办公厅文件,,012150SX00100/2023-17785,晋政办函〔2023〕50号,综合政务,山西省
83,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfbgtwj/202305/t20230516_8560553.shtml,山西省人民政府办公厅关于印发山西省电动汽车充（换）电基础设施建设运营管理办法的通知,2023-05-16,省政府办公厅文件,,012150SX00100/2023-17115,晋政办发〔2023〕22号,建设规划;安全监管（执法）,山西省
84,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfbgtwj/202305/t20230516_8560593.shtml,山西省人民政府办公厅关于印发全面推进煤矿智能化和煤炭工业互联网平台建设实施方案的通知,2023-05-16,省政府办公厅文件,,012150SX00100/2023-17118,晋政办发〔2023〕27号,国土资源;能源;煤炭;安全生产监督,山西省
85,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfbgtwj/202305/t20230516_8560618.shtml,山西省人民政府办公厅关于印发山西省推进服务业提质增效2023年行动计划的通知,2023-05-16,省政府办公厅文件,,012150SX00100/2023-17128,晋政办发〔2023〕28号,旅游;服务业,山西省
86,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfwj/202305/t20230516_8560609.shtml,山西省人民政府关于重新公布全省征地区片综合地价的通知,2023-05-12,省政府办公厅文件,,012150SX00100/2023-17125,晋政发〔2023〕12号,国民经济管理;国有资产监管,山西省
87,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfl/202302/t20230203_7914041.shtml,山西省治理道路货物运输源头超限超载办法,2023-01-16,省政府令,,012150SX00100/2023-02207,山西省人民政府令第301号,工业;交通,山西省
88,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfl/202302/t20230203_7914578.shtml,山西省实施《工伤保险条例》办法,2023-01-16,省政府令,,012150SX00100/2023-02219,山西省人民政府令第302号,劳动;人事;监察,山西省
89,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfl/202302/t20230203_7914604.shtml,山西省陆生野生动物造成人身与财产损害补偿办法,2023-01-16,省政府令,,012150SX00100/2023-02221,山西省人民政府令第303号,农业;林业;水利,山西省
90,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfl/202302/t20230203_7914760.shtml,山西省学校学生人身伤害事故预防与处理办法,2023-01-16,省政府令,,012150SX00100/2023-02222,山西省人民政府令第304号,公安;安全;司法,山西省
91,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfl/202301/t20230112_7788044.shtml,山西省地下文物保护管理办法,2022-12-28,省政府令,,012150SX00100/2023-00768,山西省人民政府令第305号,文化;广电;新闻出版;文物,山西省
92,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/szfl/202301/t20230112_7788188.shtml,山西省网络餐饮服务食品安全监督管理暂行办法,2022-12-28,省政府令,,012150SX00100/2023-00785,市场监管、安全生产监管;食品药品监督,,山西省
93,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/swygwj/swygwj1/202303/t20230330_8254529.shtml,中共山西省委办公厅 山西省人民政府办公厅印发《关于深化生态保护补偿制度改革的实施意见》的通知,2023-03-30,中共陕西省委办公厅,,,,,山西省
94,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/swygwj/swygwj1/202303/t20230330_8254525.shtml,中共山西省委 山西省人民政府关于印发《山西省综合立体交通网规划纲要》的通知,2023-03-30,中共陕西省委办公厅,,,,,山西省
95,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/swygwj/swygwj1/202303/t20230322_8199343.shtml,中共山西省委 山西省人民政府关于做好2023年全面推进乡村振兴重点工作的实施意见,2023-03-22,中共陕西省委办公厅,,,,,山西省
96,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/swygwj/swygwj1/202303/t20230321_8194328.shtml,中共山西省委办公厅关于印发《山西省市级以下事业单位领导人员管理办法》的通知,2023-03-15,中共陕西省委办公厅,,,,,山西省
97,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/swygwj/swygwj1/202303/t20230314_8148495.shtml,中共山西省委 山西省人民政府关于贯彻落实《国家标准化发展纲要》的实施意见,2023-03-14,中共陕西省委办公厅,,,,,山西省
98,http://www.shanxi.gov.cn/zfxxgk/zfxxgkzl/fdzdgknr/lzyj/swygwj/swygwj1/202303/t20230314_8148491.shtml,中共山西省委 山西省人民政府关于加强新时代老龄工作的实施意见,2023-03-14,中共陕西省委办公厅,,,,,山西省
